Słowo,Wartość,Ranga,Współczynnik
prietenoasă,1,8661,8661
frageda,1,8662,8662
fascinație,1,8663,8663
expusă,1,8664,8664
supărător,1,8665,8665
drăguțele,1,8666,8666
deosibi,1,8667,8667
atenția,1,8668,8668
patetici,1,8669,8669
pruncul,1,8670,8670
slăbuț,1,8671,8671
sbor,1,8672,8672
scânteind,1,8673,8673
ruinate,1,8674,8674
congregații,1,8675,8675
paznici,1,8676,8676
sprijiniți,1,8677,8677
bâtele,1,8678,8678
liniștiți,1,8679,8679
zărilor,1,8680,8680
schimbători,1,8681,8681
ridicăndu-se,1,8682,8682
prăpăstiile,1,8683,8683
răsăritul,1,8684,8684
floricelele,1,8685,8685
nepătrunsă,1,8686,8686
nemângâiată,1,8687,8687
oilor,1,8688,8688
turmei,1,8689,8689
băiețașii,1,8690,8690
extraordinare,1,8691,8691
ferindu-i,1,8692,8692
brazde,1,8693,8693
tovărășia,1,8694,8694
dulăilor,1,8695,8695
stăpănii,1,8696,8696
intrus,1,8697,8697
gâsi,1,8698,8698
învățătoarea,1,8699,8699
nesociabil,1,8700,8700
păstorul,1,8701,8701
vizitele,1,8702,8702
posomorâtă,1,8703,8703
fluier,1,8704,8704
cojocul,1,8705,8705
înlăturat,1,8706,8706
ciobanului,1,8707,8707
grase,1,8708,8708
răzimat,1,8709,8709
bâtă,1,8710,8710
sfărșit,1,8711,8711
încânta,1,8712,8712
țermului,1,8713,8713
scânteietor,1,8714,8714
arzându-mi,1,8715,8715
gâfâie,1,8716,8716
mișcam,1,8717,8717
înnăbușitoare,1,8718,8718
sălta,1,8719,8719
împotrivi,1,8720,8720
sforăi,1,8721,8721
nările,1,8722,8722
lărgite,1,8723,8723
sudoarea-i,1,8724,8724
subit,1,8725,8725
înnainteze,1,8726,8726
încovoindu-se,1,8727,8727
levent,1,8728,8728
maritim,1,8729,8729
covârșitoarea,1,8730,8730
nestăpânit,1,8731,8731
ciudata,1,8732,8732
împărtășiam,1,8733,8733
temerea,1,8734,8734
împotrivirii,1,8735,8735
porniiu,1,8736,8736
apărând,1,8737,8737
unduia,1,8738,8738
neteda,1,8739,8739
percepție,1,8740,8740
trăgea,1,8741,8741
căldurii,1,8742,8742
cloc,1,8743,8743
pricepui,1,8744,8744
copleșite,1,8745,8745
toropitoare,1,8746,8746
strânseseră,1,8747,8747
neaflând,1,8748,8748
ușurare,1,8749,8749
gâfâiau,1,8750,8750
întrupare,1,8751,8751
tainei,1,8752,8752
nespuse,1,8753,8753
singuratecele,1,8754,8754
veghi,1,8755,8755
sălbătăciunile,1,8756,8756
păstorii,1,8757,8757
căznindu-se,1,8758,8758
conducător,1,8759,8759
vifore,1,8760,8760
oaia,1,8761,8761
storși,1,8762,8762
supuși,1,8763,8763
singurătăți,1,8764,8764
depărtează,1,8765,8765
rătăcitor,1,8766,8766
obârșie,1,8767,8767
stabilită,1,8768,8768
nomad,1,8769,8769
priviți,1,8770,8770
știuți,1,8771,8771
scânteietori,1,8772,8772
răsping,1,8773,8773
totdeodată,1,8774,8774
bineveniți,1,8775,8775
desprețuiți,1,8776,8776
neodihniți,1,8777,8777
satelor,1,8778,8778
târgurilor,1,8779,8779
neorânduielii,1,8780,8780
ciorovoesc,1,8781,8781
tinichele,1,8782,8782
bulzi,1,8783,8783
înfățiș,1,8784,8784
abjecta,1,8785,8785
roiesc,1,8786,8786
celorce,1,8787,8787
hordele,1,8788,8788
rătăcitoare,1,8789,8789
ocrotire,1,8790,8790
viscole,1,8791,8791
geruri,1,8792,8792
prăsindu-se,1,8793,8793
taberele,1,8794,8794
înfige,1,8795,8795
întrebuințate,1,8796,8796
pășune,1,8797,8797
râurilor,1,8798,8798
albiei,1,8799,8799
catâri,1,8800,8800
măgari,1,8801,8801
prăjini,1,8802,8802
bunice,1,8803,8803
moșnegi,1,8804,8804
oprite,1,8805,8805
pungașii,1,8806,8806
siluetele,1,8807,8807
țigănești,1,8808,8808
impresii,1,8809,8809
descarce,1,8810,8810
gâlceavă,1,8811,8811
descolorate,1,8812,8812
neodihnă,1,8813,8813
horde,1,8814,8814
flecare,1,8815,8815
certărețe,1,8816,8816
cerșitori,1,8817,8817
asediată,1,8818,8818
sutele,1,8819,8819
cereau,1,8820,8820
gologani,1,8821,8821
aroganți,1,8822,8822
calicesc,1,8823,8823
răzând,1,8824,8824
scormonindu-mi,1,8825,8825
strecurându-și,1,8826,8826
buzunarele,1,8827,8827
năvălit,1,8828,8828
blăstăme,1,8829,8829
imprecații,1,8830,8830
recunoscător,1,8831,8831
nomazi,1,8832,8832
prețuesc,1,8833,8833
oarece,1,8834,8834
invocație,1,8835,8835
gologanii,1,8836,8836
efect,1,8837,8837
bahadârce,1,8838,8838
oalelor,1,8839,8839
fierbere,1,8840,8840
mestecând,1,8841,8841
bețe,1,8842,8842
ființele,1,8843,8843
falnice,1,8844,8844
fășii,1,8845,8845
stofă,1,8846,8846
răsucite,1,8847,8847
tabacului,1,8848,8848
străbătător,1,8849,8849
respectați,1,8850,8850
blăstămurile,1,8851,8851
gălăgios,1,8852,8852
cerșind,1,8853,8853
tumbe,1,8854,8854
trecătorului,1,8855,8855
pungași,1,8856,8856
jimbați,1,8857,8857
urlători,1,8858,8858
statui,1,8859,8859
crețe,1,8860,8860
indescriptibile,1,8861,8861
cârlionțate,1,8862,8862
pleoapele,1,8863,8863
cămașă,1,8864,8864
băgate,1,8865,8865
infirm,1,8866,8866
momâi,1,8867,8867
chemate,1,8868,8868
încântători,1,8869,8869
calicind,1,8870,8870
tânguindu-și,1,8871,8871
zdreanță-și,1,8872,8872
grație,1,8873,8873
discalificat,1,8874,8874
broderie,1,8875,8875
isprăvi,1,8876,8876
crescându-li,1,8877,8877
cingători,1,8878,8878
șoldurilor,1,8879,8879
boiului,1,8880,8880
purtătoarei,1,8881,8881
egiptenelor,1,8882,8882
templelor,1,8883,8883
falnicele,1,8884,8884
colorată,1,8885,8885
farmece,1,8886,8886
medalii,1,8887,8887
ciocnesc,1,8888,8888
gâtului,1,8889,8889
lucesc,1,8890,8890
bronzului,1,8891,8891
îndrăznețe,1,8892,8892
nerușinate,1,8893,8893
răsturnat,1,8894,8894
grațioase,1,8895,8895
săltați,1,8896,8896
stropi,1,8897,8897
desculți,1,8898,8898
cizme,1,8899,8899
bernevici,1,8900,8900
înfoiați,1,8901,8901
aparțineau,1,8902,8902
semințiilor,1,8903,8903
prospere,1,8904,8904
căldărari,1,8905,8905
instinct,1,8906,8906
spoi,1,8907,8907
morala,1,8908,8908
ochiu,1,8909,8909
harmalaia,1,8910,8910
smulși,1,8911,8911
păcătoșii,1,8912,8912
veștedă,1,8913,8913
zgomotoși,1,8914,8914
vietăți,1,8915,8915
împiedecate,1,8916,8916
scoarțele,1,8917,8917
oalele,1,8918,8918
tigăile,1,8919,8919
mutate,1,8920,8920
vehiculele,1,8921,8921
buclucul,1,8922,8922
nevolnicii,1,8923,8923
numeroși,1,8924,8924
dobitoc,1,8925,8925
fixaseră,1,8926,8926
smocurile,1,8927,8927
creți,1,8928,8928
păscând,1,8929,8929
ciocneau,1,8930,8930
stârnind,1,8931,8931
micuților,1,8932,8932
transport,1,8933,8933
maimuțe,1,8934,8934
clime,1,8935,8935
părechi,1,8936,8936
gârboviți,1,8937,8937
prăfoși,1,8938,8938
lulele,1,8939,8939
păcătoși,1,8940,8940
perfect,1,8941,8941
spoiască,1,8942,8942
neapăratele,1,8943,8943
bahadârcele,1,8944,8944
saci,1,8945,8945
gros,1,8946,8946
obrajilor,1,8947,8947
ghiocul,1,8948,8948
gâcitorului,1,8949,8949
femeile-l,1,8950,8950
cingătorile,1,8951,8951
exemplare,1,8952,8952
călătorilor,1,8953,8953
muzicanți,1,8954,8954
instrumentul,1,8955,8955
profesie,1,8956,8956
muzică,1,8957,8957
nunți,1,8958,8958
îngropări,1,8959,8959
serbători,1,8960,8960
taraful,1,8961,8961
trubaduri,1,8962,8962
instrumente,1,8963,8963
vioară,1,8964,8964
alăute,1,8965,8965
cobză,1,8966,8966
flaut,1,8967,8967
flautul,1,8968,8968
clasic,1,8969,8969
pan,1,8970,8970
melancolici,1,8971,8971
spinările,1,8972,8972
hidoase,1,8973,8973
nedefinit,1,8974,8974
carei-i,1,8975,8975
bieți,1,8976,8976
văzuți,1,8977,8977
stridentă,1,8978,8978
strunele,1,8979,8979
neexplicabil,1,8980,8980
melodia,1,8981,8981
veșnicei,1,8982,8982
nostalgii,1,8983,8983
bălăbănind,1,8984,8984
stelelor,1,8985,8985
trezise,1,8986,8986
întrebuințați,1,8987,8987
zidari,1,8988,8988
neorânduiala,1,8989,8989
pitoreasca,1,8990,8990
murdărie,1,8991,8991
împlinit,1,8992,8992
gătesc,1,8993,8993
cina,1,8994,8994
oalei,1,8995,8995
aburește,1,8996,8996
răpănos,1,8997,8997
paner,1,8998,8998
mărimile,1,8999,8999
gonind,1,9000,9000
țigăncușe,1,9001,9001
contrast,1,9002,9002
arse,1,9003,9003
vând,1,9004,9004
umbrosul,1,9005,9005
deschizându-se,1,9006,9006
lucească,1,9007,9007
fulgere,1,9008,9008
inconscientă,1,9009,9009
cuprind,1,9010,9010
răsplata,1,9011,9011
desilusie,1,9012,9012
grindina,1,9013,9013
seceta,1,9014,9014
speranțe,1,9015,9015
roada,1,9016,9016
revărsa,1,9017,9017
necesară,1,9018,9018
făgăduise,1,9019,9019
încredințat,1,9020,9020
vestejia,1,9021,9021
usca,1,9022,9022
april,1,9023,9023
septemvrie,1,9024,9024
periau,1,9025,9025
pășunii,1,9026,9026
usuce,1,9027,9027
bielșugului,1,9028,9028
îmbielșugare,1,9029,9029
rodește,1,9030,9030
oceane,1,9031,9031
spicele,1,9032,9032
snopii,1,9033,9033
extraordinara-i,1,9034,9034
cucerire,1,9035,9035
zbate,1,9036,9036
contrastează,1,9037,9037
șorțurile,1,9038,9038
colorate,1,9039,9039
arsă,1,9040,9040
petece,1,9041,9041
portocaliu,1,9042,9042
nedestoinici,1,9043,9043
lăsați,1,9044,9044
pânăce,1,9045,9045
amiaza-i,1,9046,9046
carălor,1,9047,9047
frugala,1,9048,9048
păzesc,1,9049,9049
vechicule,1,9050,9050
boulenii,1,9051,9051
placidă,1,9052,9052
rumegă,1,9053,9053
resfrâng,1,9054,9054
leneși,1,9055,9055
visători,1,9056,9056
întoarceri,1,9057,9057
urmăresc,1,9058,9058
stăpânilor,1,9059,9059
reluată,1,9060,9060
moșii,1,9061,9061
întrebuințează,1,9062,9062
mașinele,1,9063,9063
bătutul,1,9064,9064
grâului,1,9065,9065
activi,1,9066,9066
monstrului,1,9067,9067
fier,1,9068,9068
zbârnâitor,1,9069,9069
piramidă,1,9070,9070
secerile,1,9071,9071
umăr,1,9072,9072
bălane,1,9073,9073
serile,1,9074,9074
înveliș,1,9075,9075
curățind,1,9076,9076
îmblânzind,1,9077,9077
îndulcind,1,9078,9078
operei,1,9079,9079
îndeplinite,1,9080,9080
dispare,1,9081,9081
octombre,1,9082,9082
scurte,1,9083,9083
glorios,1,9084,9084
mărturisi,1,9085,9085
învinsă,1,9086,9086
culori,1,9087,9087
rugina,1,9088,9088
porumbul,1,9089,9089
uriașa,1,9090,9090
plecându-și,1,9091,9091
roatei,1,9092,9092
prodigioase,1,9093,9093
petalele-i,1,9094,9094
șofranul,1,9095,9095
oștiri,1,9096,9096
triumfător,1,9097,9097
imite,1,9098,9098
conștiință,1,9099,9099
biată,1,9100,9100
copie,1,9101,9101
căruia-i,1,9102,9102
uleiu,1,9103,9103
cultivă,1,9104,9104
grămezilor,1,9105,9105
fruct,1,9106,9106
curăță,1,9107,9107
portocalii,1,9108,9108
năfrămile,1,9109,9109
înfocate,1,9110,9110
imensităților,1,9111,9111
aride,1,9112,9112
culeși,1,9113,9113
șezătorilor,1,9114,9114
șuri,1,9115,9115
grăuntele,1,9116,9116
știulete,1,9117,9117
prilejuri,1,9118,9118
țesând,1,9119,9119
sfaturilor,1,9120,9120
flăcăilor,1,9121,9121
ochioasă,1,9122,9122
glumesc,1,9123,9123
lăutar,1,9124,9124
trubadur,1,9125,9125
lipsește,1,9126,9126
întâlniri,1,9127,9127
unde-o,1,9128,9128
șontâcăind,1,9129,9129
perpelit,1,9130,9130
desprețuit,1,9131,9131
sordidă,1,9132,9132
cobza,1,9133,9133
subțioară,1,9134,9134
evoca,1,9135,9135
depărtez,1,9136,9136
temerile,1,9137,9137
exercițiu,1,9138,9138
vitează,1,9139,9139
regimentelor,1,9140,9140
lămuriri,1,9141,9141
zimbiam,1,9142,9142
urmăreau,1,9143,9143
prietinească,1,9144,9144
fulgerându-li,1,9145,9145
aclamau,1,9146,9146
uscați,1,9147,9147
flancul,1,9148,9148
obositoare,1,9149,9149
întorceau,1,9150,9150
învăluia,1,9151,9151
stam,1,9152,9152
magnetism,1,9153,9153
dresați,1,9154,9154
automatism,1,9155,9155
păpuși,1,9156,9156
întocmai,1,9157,9157
măicuțele,1,9158,9158
pricepeam,1,9159,9159
dăduse,1,9160,9160
colonel,1,9161,9161
onorific,1,9162,9162
regiment,1,9163,9163
roșiori,1,9164,9164
simțitoare,1,9165,9165
urmărit,1,9166,9166
manevre,1,9167,9167
poziție,1,9168,9168
bucuroase,1,9169,9169
sensații,1,9170,9170
urările,1,9171,9171
roșiorii,1,9172,9172
ascultând,1,9173,9173
împart,1,9174,9174
riscurile,1,9175,9175
primejdiile,1,9176,9176
intuiție,1,9177,9177
omagiul,1,9178,9178
doamnei,1,9179,9179
convingere,1,9180,9180
conduc,1,9181,9181
li-aș,1,9182,9182
insufla,1,9183,9183
ambiție,1,9184,9184
sfiesc,1,9185,9185
mărturisesc,1,9186,9186
voinică,1,9187,9187
unită,1,9188,9188
ți-i,1,9189,9189
ostaș,1,9190,9190
bărbătească,1,9191,9191
bătănd,1,9192,9192
îndeplinească,1,9193,9193
datoriile,1,9194,9194
căpătâile,1,9195,9195
prilej,1,9196,9196
împărtăși,1,9197,9197
părăzi,1,9198,9198
jertfa,1,9199,9199
lagăr,1,9200,9200
holera-și,1,9201,9201
smulgând,1,9202,9202
viețile,1,9203,9203
împărțit,1,9204,9204
surgun,1,9205,9205
despărțiți,1,9206,9206
dungă,1,9207,9207
cutezau,1,9208,9208
feriau,1,9209,9209
prisonieri,1,9210,9210
fatală,1,9211,9211
numelui,1,9212,9212
viteze,1,9213,9213
mizeria,1,9214,9214
voiască,1,9215,9215
datoare,1,9216,9216
sosise,1,9217,9217
primejdiei,1,9218,9218
aceea-mi,1,9219,9219
cutremurau,1,9220,9220
instinctiv,1,9221,9221
biciu,1,9222,9222
aduseseră,1,9223,9223
ținuse,1,9224,9224
răni,1,9225,9225
accidente,1,9226,9226
lumea-și,1,9227,9227
înarmată,1,9228,9228
atacați,1,9229,9229
spectrala,1,9230,9230
băgând,1,9231,9231
oroare,1,9232,9232
molima,1,9233,9233
înspăimântătoare,1,9234,9234
panică,1,9235,9235
fugiseră,1,9236,9236
infecția,1,9237,9237
dovedit,1,9238,9238
piedecile,1,9239,9239
așezasem,1,9240,9240
ieie,1,9241,9241
oastea,1,9242,9242
bărătci,1,9243,9243
colibi,1,9244,9244
cărărușele,1,9245,9245
pâraie,1,9246,9246
udând,1,9247,9247
paiele,1,9248,9248
veseli,1,9249,9249
orișice,1,9250,9250
paturi,1,9251,9251
cearșafuri,1,9252,9252
devotate,1,9253,9253
jertfire,1,9254,9254
oferiseră,1,9255,9255
mărinimos,1,9256,9256
turcia,1,9257,9257
epidemie,1,9258,9258
asistența,1,9259,9259
prețioasă,1,9260,9260
salvați,1,9261,9261
necontenită,1,9262,9262
boli,1,9263,9263
combați,1,9264,9264
aducem,1,9265,9265
recunoscători,1,9266,9266
îndeosebi,1,9267,9267
englezește,1,9268,9268
trupelor,1,9269,9269
inspecteze,1,9270,9270
bolnavii,1,9271,9271
acțiune,1,9272,9272
soldaților,1,9273,9273
ferit,1,9274,9274
tratați,1,9275,9275
lepădături,1,9276,9276
bieții,1,9277,9277
umflatele,1,9278,9278
sângerați,1,9279,9279
spectrali,1,9280,9280
spasme,1,9281,9281
groaznice,1,9282,9282
țapeni,1,9283,9283
muți,1,9284,9284
sfârșiseră,1,9285,9285
chinului,1,9286,9286
rugându-mă,1,9287,9287
umilele,1,9288,9288
tortură,1,9289,9289
uitați,1,9290,9290
mamele,1,9291,9291
soțiile,1,9292,9292
moviliță,1,9293,9293
aruncați,1,9294,9294
groapa,1,9295,9295
tinerele,1,9296,9296
trupuri,1,9297,9297
colibele,1,9298,9298
nesuferit,1,9299,9299
sobe,1,9300,9300
încălzite,1,9301,9301
ieșiau,1,9302,9302
duhori,1,9303,9303
antisepticelor,1,9304,9304
înfrunți,1,9305,9305
lagărul,1,9306,9306
pârâiașe,1,9307,9307
îndoiesc,1,9308,9308
silințele,1,9309,9309
căde,1,9310,9310
fiecăruia,1,9311,9311
barometrului,1,9312,9312
imposibilă,1,9313,9313
speranța,1,9314,9314
cruda,1,9315,9315
turbă,1,9316,9316
umezelii,1,9317,9317
plăcerea,1,9318,9318
betegilor,1,9319,9319
crenguță,1,9320,9320
luminau,1,9321,9321
ceice,1,9322,9322
tremurătoarele,1,9323,9323
lămâi,1,9324,9324
bomboane,1,9325,9325
acrișoare,1,9326,9326
nestinsă,1,9327,9327
gâtlej,1,9328,9328
sugeau,1,9329,9329
lămâiele,1,9330,9330
apăream,1,9331,9331
sticle,1,9332,9332
întovărășiau,1,9333,9333
binevenită,1,9334,9334
veniam,1,9335,9335
bolnavi,1,9336,9336
ziceam,1,9337,9337
iadului,1,9338,9338
ridicându-mi,1,9339,9339
muritorii,1,9340,9340
spectrală,1,9341,9341
știința,1,9342,9342
najută,1,9343,9343
speță,1,9344,9344
atingea,1,9345,9345
naștere,1,9346,9346
poduri,1,9347,9347
primim,1,9348,9348
nebuna,1,9349,9349
trântindu-se,1,9350,9350
crunți,1,9351,9351
cerurile,1,9352,9352
bucuriei,1,9353,9353
entusiasm,1,9354,9354
parcă-mi,1,9355,9355
princese,1,9356,9356
tron,1,9357,9357
forțele,1,9358,9358
isprăvesc,1,9359,9359
deslănțuită,1,9360,9360
princesă,1,9361,9361
decâtă,1,9362,9362
ajunsesem,1,9363,9363
decorativ,1,9364,9364
hrăn,1,9365,9365
capu,1,9366,9366
mant,1,9367,9367
rânduiți,1,9368,9368
îmbrăcăminte,1,9369,9369
cocheți,1,9370,9370
sigură,1,9371,9371
oșteni,1,9372,9372
căpetenia,1,9373,9373
răzim,1,9374,9374
siguri,1,9375,9375
aducându-mi,1,9376,9376
venirii,1,9377,9377
prietenă,1,9378,9378
pagini,1,9379,9379
văzute,1,9380,9380
petrecusem,1,9381,9381
fusesem,1,9382,9382
cantonaseră,1,9383,9383
molimei,1,9384,9384
trupele,1,9385,9385
ținute,1,9386,9386
bivuacuri,1,9387,9387
desfăceau,1,9388,9388
așternuse,1,9389,9389
înnaint,1,9390,9390
vehiculul,1,9391,9391
aprigă,1,9392,9392
deprimată,1,9393,9393
slava,1,9394,9394
vădire,1,9395,9395
apropiiu,1,9396,9396
bonetele,1,9397,9397
îmbulzindu-mi,1,9398,9398
ridicându-mă,1,9399,9399
soarele-mi,1,9400,9400
auzeam,1,9401,9401
prietenia,1,9402,9402
motorul,1,9403,9403
ii-a,1,9404,9404
trecută,1,9405,9405
foi,1,9406,9406
nașterea,1,9407,9407
iubească,1,9408,9408
schițele,1,9409,9409
întîmpinat,1,9410,9410
tristeță,1,9411,9411
trezirea,1,9412,9412
nemărgenit,1,9413,9413
prinsul,1,9414,9414
zăbrelele,1,9415,9415
fereștii,1,9416,9416
deoseb,1,9417,9417
sălașurile,1,9418,9418
surgunită,1,9419,9419
raiul,1,9420,9420
tindem,1,9421,9421
îndrepte,1,9422,9422
tânjiți,1,9423,9423
amintiți,1,9424,9424
artistul,1,9425,9425
îndreptată,1,9426,9426
jalea,1,9427,9427
spațiile,1,9428,9428
bunului,1,9429,9429
înfigeau,1,9430,9430
plugul,1,9431,9431
acoperia,1,9432,9432
neîncetatele,1,9433,9433
brazda,1,9434,9434
împărtășit,1,9435,9435
sufletește,1,9436,9436
nesfârșitele-i,1,9437,9437
pajiștele-i,1,9438,9438
pădurile-i,1,9439,9439
luminând,1,9440,9440
spinul,1,9441,9441
sterp,1,9442,9442
țepoaselor,1,9443,9443
rătăcirilor,1,9444,9444
strania,1,9445,9445
rouăi,1,9446,9446
trăinicie,1,9447,9447
asupră-ni,1,9448,9448
înțelegem,1,9449,9449
legase,1,9450,9450
adăpostului,1,9451,9451
sufletu-mi,1,9452,9452
schițez,1,9453,9453
călduros,1,9454,9454
atîția,1,9455,9455
goală,1,9456,9456
mi-ați,1,9457,9457
scol,1,9458,9458
înfocatei,1,9459,9459
străluciri,1,9460,9460
rășchirau,1,9461,9461
stolul,1,9462,9462
ciorilor,1,9463,9463
portocalie,1,9464,9464
trezeau,1,9465,9465
chiscuitul,1,9466,9466
casărmilor,1,9467,9467
chemându-mă,1,9468,9468
primblarea,1,9469,9469
trâmbiți,1,9470,9470
înștiințeze,1,9471,9471
cotroceni,1,9472,9472
gene,1,9473,9473
depărtatul,1,9474,9474
lătrat,1,9475,9475
câinilor,1,9476,9476
paști,1,9477,9477
cor,1,9478,9478
înviat,1,9479,9479
valsuri,1,9480,9480
frivole,1,9481,9481
note,1,9482,9482
îngânau,1,9483,9483
grăbitul,1,9484,9484
timpuriile,1,9485,9485
toporaș,1,9486,9486
luminoși,1,9487,9487
stânjineii,1,9488,9488
liliacul,1,9489,9489
crinii,1,9490,9490
străpungătoare,1,9491,9491
sentinelă,1,9492,9492
cotrocenii,1,9493,9493
bătrâna-i,1,9494,9494
castani,1,9495,9495
împodobiți,1,9496,9496
înfiorați,1,9497,9497
restaurație,1,9498,9498
greșită,1,9499,9499
profanat,1,9500,9500
păstrându-și,1,9501,9501
rezidit,1,9502,9502
modle,1,9503,9503
bătrânelor,1,9504,9504
nebănuind,1,9505,9505
domnița,1,9506,9506
venită,1,9507,9507
admiratoare,1,9508,9508
importațiilor,1,9509,9509
adăugit-o,1,9510,9510
dorurile,1,9511,9511
însângerată,1,9512,9512
tainicei,1,9513,9513
tăceri,1,9514,9514
nobili,1,9515,9515
sepulcrale,1,9516,9516
sape,1,9517,9517
marmoră,1,9518,9518
inscripție,1,9519,9519
tinereaților,1,9520,9520
vrîsta,1,9521,9521
voiniciei,1,9522,9522
cumplita,1,9523,9523
răpit,1,9524,9524
boieriei,1,9525,9525
tinerel,1,9526,9526
constandin,1,9527,9527
odrasla,1,9528,9528
radului,1,9529,9529
biv,1,9530,9530
vel,1,9531,9531
spătar,1,9532,9532
oh,1,9533,9533
tânguioasă,1,9534,9534
cantacuzinesc,1,9535,9535
trăgându-și,1,9536,9536
nemurirea,1,9537,9537
astrucat,1,9538,9538
pătimind,1,9539,9539
leatul,1,9540,9540
doaozeci,1,9541,9541
suspinuri,1,9542,9542
întristăciune,1,9543,9543
lacrămi,1,9544,9544
încetare,1,9545,9545
hristoase,1,9546,9546
dumnezeule,1,9547,9547
varsă-ți,1,9548,9548
milostivirea,1,9549,9549
mântuirea,1,9550,9550
duioase,1,9551,9551
răsunetul,1,9552,9552
celalalt,1,9553,9553
veri,1,9554,9554
creștetul,1,9555,9555
îndelungă,1,9556,9556
dăinuirea,1,9557,9557
înflori,1,9558,9558
răspândi,1,9559,9559
privighitorile,1,9560,9560
miresme,1,9561,9561
pluti,1,9562,9562
trâmbițile,1,9563,9563
oștirii,1,9564,9564
scriptura,1,9565,9565
slăvesc,1,9566,9566
plane,1,9567,9567
seaca,1,9568,9568
goliciune,1,9569,9569
dintruntâiu,1,9570,9570
sufăr,1,9571,9571
pajiști,1,9572,9572
însetată,1,9573,9573
frumuseți,1,9574,9574
neîndurările,1,9575,9575
anotimpurile,1,9576,9576
viscolele,1,9577,9577
fierbintele,1,9578,9578
descopăr,1,9579,9579
saltul,1,9580,9580
nemărginite,1,9581,9581
nesfârșire,1,9582,9582
lăsau,1,9583,9583
adesea-mi,1,9584,9584
profanez,1,9585,9585
sfințenia,1,9586,9586
giulgiului,1,9587,9587
omăt,1,9588,9588
juru-mi,1,9589,9589
copleșia,1,9590,9590
croncănitul,1,9591,9591
călătorisem,1,9592,9592
mare-mi,1,9593,9593
nălucire,1,9594,9594
cețoasă,1,9595,9595
plângătoarele,1,9596,9596
abian,1,9597,9597
pămînt,1,9598,9598
clopoțeii,1,9599,9599
vineți,1,9600,9600
mândreți,1,9601,9601
nemeșteșugite,1,9602,9602
întrebându-mă,1,9603,9603
neasămănat,1,9604,9604
așezarea,1,9605,9605
dispară,1,9606,9606
osândă,1,9607,9607
de-l,1,9608,9608
cinev,1,9609,9609
roditori,1,9610,9610
ramurilor,1,9611,9611
întinzându-se,1,9612,9612
luminoasei,1,9613,9613
zi-mi,1,9614,9614
sorb,1,9615,9615
încântare,1,9616,9616
vânăt,1,9617,9617
mieilor,1,9618,9618
foile,1,9619,9619
fulgi,1,9620,9620
săltăreț,1,9621,9621
ducându-și,1,9622,9622
cețos,1,9623,9623
măgărușul,1,9624,9624
desagii,1,9625,9625
mânând,1,9626,9626
țigancă,1,9627,9627
toiagul,1,9628,9628
șchiopătând,1,9629,9629
despletită,1,9630,9630
țiganca,1,9631,9631
sordida,1,9632,9632
albă-i,1,9633,9633
rânj,1,9634,9634
ciolănoasă,1,9635,9635
nădejdea,1,9636,9636
pruncun,1,9637,9637
băiețel,1,9638,9638
inima-mi,1,9639,9639
răsbat,1,9640,9640
radu,1,9641,9641
voevod,1,9642,9642
înnoită,1,9643,9643
osămintele,1,9644,9644
urmaș,1,9645,9645
înnaintaș,1,9646,9646
ardeal,1,9647,9647
amarul,1,9648,9648
înfrângerii,1,9649,9649
exil,1,9650,9650
catedrala,1,9651,9651
viena,1,9652,9652
răsleața,1,9653,9653
înălțase,1,9654,9654
masivă,1,9655,9655
dărăpănată,1,9656,9656
undele,1,9657,9657
mlădie,1,9658,9658
cuprindă,1,9659,9659
topitul,1,9660,9660
